2025-07-11 11:03:13,708 | g2_inventory_debug | DEBUG | log_g2_debug | [11:03:1] WebSocket client disconnected: F4NYKdz-fWo7oseNAAAB
2025-07-11 11:57:36,392 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,392 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,393 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,393 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,394 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,394 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,395 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,395 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,396 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,396 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,396 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 85, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,396 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,397 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,397 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,398 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,398 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,399 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,399 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,399 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,400 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,468 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,468 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,469 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,469 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,469 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,469 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,470 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 85, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,470 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,470 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,470 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,471 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,471 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,472 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,472 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,472 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,472 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,473 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,473 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,474 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,474 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,474 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 79, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,474 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,475 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,475 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,475 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 74, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,475 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,476 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,476 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,476 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,476 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,476 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,477 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,477 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,478 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,546 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157F2', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,546 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,547 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 85, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,547 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,548 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,548 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,548 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,548 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,549 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DAD4', 'antenna': 1, 'rssi': 71, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,549 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,550 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090DED9', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,550 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,550 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,550 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,551 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D0A', 'antenna': 1, 'rssi': 84, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,551 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,552 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,552 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,552 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E282788400000000009157FA', 'antenna': 1, 'rssi': 75, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,552 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,553 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FE15', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,553 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,553 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,553 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,554 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911A9E', 'antenna': 1, 'rssi': 76, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,554 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,554 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,554 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,555 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AB0', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,556 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,558 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB77', 'antenna': 1, 'rssi': 86, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,558 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,559 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000915AA2', 'antenna': 1, 'rssi': 82, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,559 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,559 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C8D', 'antenna': 1, 'rssi': 83, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,559 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,627 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E2827884000000000090FB84', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,627 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,628 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D9A', 'antenna': 1, 'rssi': 78, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,628 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,629 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000913C18', 'antenna': 1, 'rssi': 77, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,629 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,629 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000917457', 'antenna': 1, 'rssi': 81, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
2025-07-11 11:57:36,629 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] WebSocket clients connected: 1
2025-07-11 11:57:36,630 | g2_inventory_debug | DEBUG | log_g2_debug | [11:57:3] Real-time tag detected: {'epc': 'E28278840000000000911D18', 'antenna': 1, 'rssi': 80, 'packet_param': 0, 'len': 0, 'phase_begin': 0, 'phase_end': 0, 'freqkhz': 0, 'device_name': '/dev/cu.usbserial-10', 'timestamp': '11:57:36'}
